title,url,description
Design Studio,https://www.luxxdesign.com/,"OSM Record: Design Studio, 356, Fulham Road, Lot's Village, Earl's Court, Royal Borough of Kensington and Chelsea, Greater London, England, SW10 9UH, United Kingdom"
Beckman Studio Design Build,https://www.beckmanstudionyc.com,"OSM Record: Beckman Studio Design Build, 451, Union Street, Gowanus, Brooklyn, Kings County, New York, 11231, United States"
Arc Architecture and Design Studio,http://www.arcdesignnyc.com/contact-us,"OSM Record: Arc Architecture and Design Studio, 71-01, Austin Street, Forest Hills, Queens, Queens County, New York, 11375, United States"
Clever Girl Design Studio,https://clevergirldesignstudio.com/,"OSM Record: Clever Girl Design Studio, 24, Frank Avenue, Buffalo, Erie County, New York, 14210, United States"
Village Design Studio,https://shopvds.com/,"OSM Record: Village Design Studio, 46, Pondfield Road, Village of Bronxville, Town of Eastchester, Westchester County, New York, 10708, United States"
TBrothers Renovations,https://tbrothersrenovations.com/,"OSM Record: TBrothers Renovations, 6997, Campbell Boulevard, Wendelville, City of North Tonawanda, Niagara County, New York, 14120, United States"
Industrial Craft Design Studio,https://www.industrialcraft.com/,"OSM Record: Industrial Craft Design Studio, 605, Florida Street, Mission, San Francisco, California, 94110, United States"
Autodesk Technology Center San Francisco,https://autodesk.com/pier-9;https://technologycenterstours.autodesk.com/san-francisco,"OSM Record: Autodesk Technology Center San Francisco, Pier 9, The Embarcadero, Telegraph Hill, Financial District, San Francisco, California, 94111, United States"
